Idiom,Meaning,Examples,Type,,,,
on the bottom rung of the ladder, at the lowest level of pay and statusAlludes to the lowness of the bottom rung of a ladder,"After Ann got fired, she had to start all over again on the bottom rung.",Figurative,,,,
at the crack of dawn, at the earliest light of the day,The birds start singing at the break of dawn.,Figurative,,,,
at the break of dawn, at the earliest light of the day,The birds start singing at the break of dawn.,Figurative,,,,
at the end of one’s rope, at the limits of one’s endurance.,I’m at the end of my rope! I just can’t go on this way!  These kids are driving me out of my mind. I’m at the end of my tether.,Figurative,,,,
at the end of one’s tether, at the limits of one’s endurance.,I’m at the end of my rope! I just can’t go on this way!  These kids are driving me out of my mind. I’m at the end of my tether.,Figurative,,,,
at the forefront of something, at the place of greatest activity,"I interviewed Max Brown, the director who is in the forefront of the movie industry. _The university I go to is at the forefront of computer technology.",Figurative,,,,
in the forefront of something, at the place of greatest activity,"I interviewed Max Brown, the director who is in the forefront of the movie industry. _The university I go to is at the forefront of computer technology.",Figurative,,,,
at the mercy of someone, under the control of someone,Mrs. Franklin wanted Mr. Franklin at her mercy.,Figurative,,,,
at someone’s mercy, under the control of someone,Mrs. Franklin wanted Mr. Franklin at her mercy.,Figurative,,,,
at the present time,Cliché now,The patient is doing nicely at the present time.,General,,,,
at this point in time,Cliché now,The patient is doing nicely at the present time.,General,,,,
at the top of one’s voice, very loudly,How can I drive safely when you’re all screaming at the top of your lungs,Figurative,,,,
at the top of one’s lungs, very loudly,How can I drive safely when you’re all screaming at the top of your lungs,Figurative,,,,
avenge oneself on someone or something for something,"to get even with, or take revenge against someone or something for some hurt or damage.",They avenged themselves on the enemy for the surprise attack.  He avenged himself against the storekeeper for the false charges.  Mary avenged herself for her ex-husband’s neglect to pay child support. _Tom avenged himself on Bill for Bill’s previous insults.,General,,,,
avenge oneself against someone or something for something,"to get even with, or take revenge against someone or something for some hurt or damage.",They avenged themselves on the enemy for the surprise attack.  He avenged himself against the storekeeper for the false charges.  Mary avenged herself for her ex-husband’s neglect to pay child support. _Tom avenged himself on Bill for Bill’s previous insults.,General,,,,
average out at something,to equal something as the average of a set of figures.,"The figures averaged out at what was expected.  Will the charges average out to a reasonable figure _Over time, our expenses will average out to a low monthly outlay.",General,,,,
average out to something,to equal something as the average of a set of figures.,"The figures averaged out at what was expected.  Will the charges average out to a reasonable figure _Over time, our expenses will average out to a low monthly outlay.",General,,,,
award something to someone for something,to give a prize or reward to someone for something.,The committee awarded a plaque to Andy for his loyalty.  They awarded prizes for efficiency to two different people.,General,,,,
award someone something for something,to give a prize or reward to someone for something.,The committee awarded a plaque to Andy for his loyalty.  They awarded prizes for efficiency to two different people.,General,,,,
awkward as a cow on a crutch,very clumsy or off balance~,Tom will never be a gymnast. He’s as awkward as a cow on roller skates!,General,,,,
awkward as a cow on roller skates,very clumsy or off balance~,Tom will never be a gymnast. He’s as awkward as a cow on roller skates!,General,,,,
babysit for someone, to attend and care for a child for a period of time,"Would you mind babysitting Roger for me for a few minutes  Sure, I will babysit for you.",General,,,,
babysit with someone, to attend and care for a child for a period of time,"Would you mind babysitting Roger for me for a few minutes  Sure, I will babysit for you.",General,,,,
